Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Revenue_per_Month,Average_Monthly_Charges,Charges_Evolution,Total_Services,Contract_Risk_Score,Payment_Risk_Score,Service_Dependency_Score,Loyalty_Adjusted_Value,Gender_Encoded,Contract_Encoded,Payment Method_Encoded,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Value_Segment_Low,Value_Segment_Medium,Value_Segment_High,Value_Segment_Premium,customer_sentiment,sentiment_encoded,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
Male,No,No,No,-0.9061223425075517,Yes,No,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-0.303087773789284,-0.8539918463657198,Yes,-0.30055942293990723,-0.30055942293990723,-0.09746515640002401,3.0,3.0,2.0,0.0,-0.6945823340474208,1.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.9061223425075517,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.006368865465881127,-0.7707774823168193,Yes,0.10102013371445571,0.10102013371445571,-2.1819056557785834,1.0,3.0,3.0,-0.49054596487927604,-0.5617330823396426,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.5865323107018439,Yes,Yes,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5262077492386678,-0.22716586725720764,Yes,0.5823147425033002,0.5823147425033002,-1.2467273698657213,4.0,3.0,3.0,0.509454035120724,0.12221431759248104,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,-0.021185494597504975,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6174335204944839,0.3904523132020134,Yes,0.6928254345101269,0.6928254345101269,-1.701958901866493,5.0,3.0,3.0,0.645020410701183,0.5606389843882134,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,0.3612400185087754,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.5979763041639026,0.6875467218486405,Yes,0.5862138833167261,0.5862138833167261,0.4008610626950889,5.0,3.0,1.0,0.645020410701183,0.7072451531618149,1.0,0.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.5092812832763629,Yes,No,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),-0.2780615534548697,-0.3922545178886123,Yes,-0.3238019802044244,-0.3238019802044244,1.0385102194080982,3.0,3.0,1.0,0.0,-0.2494460066424994,0.0,0.0,1.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.9897313034088175,No,No phone service,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,-0.5693328948582324,-1.06157956241197,Yes,-0.5738667411189563,-0.5738667411189563,0.0,2.0,3.0,3.0,-0.22287601694632353,-0.9914112240733965,1.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9472111782797913,-1.1728752019391058,Yes,-0.9570748085689472,-0.9570748085689472,0.0,1.0,3.0,2.0,-0.49054596487927604,-1.1789028170539864,1.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,0.3292500080093481,Yes,Yes,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5208832309955613,0.6508689482797303,Yes,0.5553079639499776,0.5553079639499776,-0.7289228685356806,4.0,3.0,3.0,0.509454035120724,0.6500665058925972,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.9897313034088175,No,No phone service,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,-0.750242725761478,-1.1088870951921699,Yes,-0.7570993799071731,-0.7570993799071731,0.0,1.0,3.0,3.0,-0.8275123264046162,-1.0740455323555336,1.0,0.0,2.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
